index,date,pres,link,exec
6678,20090831,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=86574,
6679,20090831,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=86575,
6680,20090903,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=86586,
6681,20090903,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=86589,
6682,20090904,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=86587,
6683,20090904,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=86588,
6684,20090910,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=86608,
6685,20090911,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=86619,
6686,20090914,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=86618,
6687,20090914,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=86620,
6688,20090915,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=86645,
6689,20090916,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=86644,
6690,20090917,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=86643,
6691,20090921,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=86676,
6692,20090922,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=86677,
6693,20090925,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=86688,
6694,20090925,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=86687,
6695,20090928,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=86707,
6696,20090930,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=86706,
6697,20090930,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=86708,
6698,20091001,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=86704,
6699,20091001,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=86709,
6700,20091001,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=86705,
6701,20091002,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=86725,
6702,20091002,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=86726,
6703,20091002,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=86727,
6704,20091002,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=86724,
6705,20091006,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=86734,
6706,20091007,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=86737,
6707,20091009,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=86749,
6708,20091009,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=86750,
6709,20091009,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=86748,
6710,20091015,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=86771,
6711,20091019,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=86787,
6712,20091019,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=86788,
6713,20091023,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=86794,
6714,20091023,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=86804,
6715,20091030,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=86826,
6716,20091030,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=86828,
6717,20091030,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=86831,
6718,20091030,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=86827,
6719,20091030,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=86832,
6720,20091030,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=86829,
6721,20091030,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=86830,
6722,20091106,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=86849,
6723,20091109,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=86878,
6724,20091113,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=86886,
6725,20091119,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=86917,
6726,20091120,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=86918,
6727,20091120,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=86919,
6728,20091120,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=86920,
6729,20091120,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=86921,
6730,20091125,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=86939,
6731,20091202,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=86954,
6732,20091202,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=86955,
6733,20091202,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=86956,
6734,20091204,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=86957,
6735,20091209,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=86984,
6736,20091215,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=87000,
6737,20091216,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=87002,
6738,20091223,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=87372,
6739,20091223,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=87017,
6740,20091231,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=87371,
6741,20100104,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=87369,
6742,20100104,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=87370,
6743,20100108,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=87389,
6744,20100115,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=87428,
6745,20100115,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=87429,
6746,20100120,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=87430,
6747,20100201,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=87477,
6748,20100201,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=87482,
6749,20100224,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=87572,
6750,20100301,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=87605,
6751,20100301,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=87604,
6752,20100302,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=87603,
6753,20100305,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=87614,
6754,20100305,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=87615,
6755,20100315,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=87651,
6756,20100324,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=87668,
6757,20100325,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=87681,
6758,20100331,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=87689,
6759,20100331,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=87695,
6760,20100401,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=87692,
6761,20100401,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=87693,
6762,20100401,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=87691,
6763,20100401,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=87690,
6764,20100402,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=87694,
6765,20100408,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=87721,
6766,20100409,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=87741,
6767,20100409,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=87743,
6768,20100412,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=87742,
6769,20100416,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=87772,
6770,20100416,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=87773,
6771,20100416,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=87774,
6772,20100416,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=87775,
6773,20100420,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=87781,
6774,20100421,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=87786,
6775,20100426,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=87806,
6776,20100428,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=87813,
6777,20100428,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=87814,
6778,20100428,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=87809,
6779,20100429,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=87821,
6780,20100429,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=87820,
6781,20100429,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=87818,
6782,20100429,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=87822,
6783,20100429,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=87823,
6784,20100430,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=87807,
6785,20100430,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=87831,
6786,20100506,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=87850,
6787,20100507,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=87852,
6788,20100507,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=87854,
6789,20100507,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=87853,
6790,20100513,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=87903,
6791,20100514,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=87910,
6792,20100514,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=87908,
6793,20100514,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=87909,
6794,20100520,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=87926,
6795,20100520,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=87924,
6796,20100520,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=87925,
6797,20100520,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=87927,
6798,20100528,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=87985,
6799,20100528,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=87980,
6800,20100528,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=87984,
6801,20100528,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=87983,
6802,20100528,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=87981,
6803,20100528,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=87982,
6804,20100610,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=88006,
6805,20100610,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=88007,
6806,20100611,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=88005,
6807,20100612,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=88049,
6808,20100618,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=88070,
6809,20100618,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=88069,
6810,20100629,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=88152,
6811,20100630,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=88129,
6812,20100716,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=88206,
6813,20100726,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=88230,
6814,20100726,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=88255,
6815,20100730,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=88231,
6816,20100805,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=88276,
6817,20100813,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=268,
6818,20100820,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=88346,
6819,20100826,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=88357,
6820,20100827,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=88358,
6821,20100831,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=88384,
6822,20100831,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=88385,
6823,20100831,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=88383,
6824,20100831,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=88382,
6825,20100901,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=88380,
6826,20100903,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=88381,
6827,20100910,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=88433,
6828,20100910,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=88434,
6829,20100910,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=88431,
6830,20100910,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=88432,
6831,20100910,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=88435,
6832,20100915,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=88449,
6833,20100916,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=88448,
6834,20100916,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=88447,
6835,20100917,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=88445,
6836,20100917,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=88446,
6837,20100917,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=88469,
6838,20100924,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=88503,
6839,20100924,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=88502,
6840,20100924,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=88501,
6841,20100927,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=88507,
6842,20101001,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=88533,
6843,20101001,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=88534,
6844,20101001,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=88539,
6845,20101001,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=88536,
6846,20101001,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=88538,
6847,20101001,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=88537,
6848,20101001,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=88535,
6849,20101004,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=88557,
6850,20101006,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=88556,
6851,20101006,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=88555,
6852,20101008,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=88554,
6853,20101008,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=88553,
6854,20101008,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=88574,
6855,20101008,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=88573,
6856,20101014,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=88591,
6857,20101015,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=88595,
6858,20101015,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=88596,
6859,20101015,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=88597,
6860,20101022,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=88617,
6861,20101029,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=88639,
6862,20101029,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=88640,
6863,20101029,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=88641,
6864,20101029,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=88642,
6865,20101029,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=88643,
6866,20101029,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=88644,
6867,20101101,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=88646,
6868,20101101,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=88645,
6869,20101105,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=88674,
6870,20101108,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=88693,
6871,20101115,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=88716,
6872,20101115,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=88715,
6873,20101116,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=88717,
6874,20101118,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=88740,
6875,20101119,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=88738,
6876,20101119,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=88739,
6877,20101123,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=88750,
6878,20101130,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=88749,
6879,20101130,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=88748,
6880,20101130,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=88747,
6881,20101201,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=88765,
6882,20101202,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=88767,
6883,20101203,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=88770,
6884,20101206,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=88779,
6885,20101207,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=88780,
6886,20101207,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=88783,
6887,20101210,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=88795,
6888,20101217,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=88831,
6889,20101221,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=88837,
6890,20101221,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=88836,
6891,20101221,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=88835,
6892,20101222,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=88838,
6893,20110109,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=88891,
6894,20110114,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=88906,
6895,20110114,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=88908,
6896,20110131,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=88950,
6897,20110131,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=88951,
6898,20110201,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=88955,
6899,20110228,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=89705,
6900,20110228,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=89706,
6901,20110228,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=89707,
6902,20110228,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=89693,
6903,20110228,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=89708,
6904,20110301,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=89709,
6905,20110304,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=90030,
6906,20110304,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=90031,
6907,20110304,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=90000,
6908,20110316,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=90148,
6909,20110318,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=90149,
6910,20110324,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=90194,
6911,20110324,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=90193,
6912,20110330,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=90209,
6913,20110331,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=90210,
6914,20110331,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=90211,
6915,20110331,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=90212,
6916,20110331,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=90213,
6917,20110331,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=90214,
6918,20110401,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=90208,
6919,20110406,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=90236,
6920,20110407,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=90235,
6921,20110408,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=90258,
6922,20110408,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=90257,
6923,20110408,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=90256,
6924,20110411,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=90255,
6925,20110412,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=90254,
6926,20110414,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=90279,
6927,20110415,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=90278,
6928,20110422,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=90295,
6929,20110427,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=90323,
6930,20110429,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=90332,
6931,20110429,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=90324,
6932,20110429,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=90325,
6933,20110429,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=90326,
6934,20110429,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=90327,
6935,20110429,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=90328,
6936,20110429,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=90329,
6937,20110429,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=90330,
6938,20110429,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=90331,
6939,20110503,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=90366,
6940,20110505,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=90365,
6941,20110506,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=90363,
6942,20110506,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=90364,
6943,20110509,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=90370,
6944,20110512,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=90380,
6945,20110513,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=90381,
6946,20110513,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=90382,
6947,20110513,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=90383,
6948,20110513,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=90384,
6949,20110518,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=90423,
6950,20110520,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=90418,
6951,20110520,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=90417,
6952,20110520,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=90416,
6953,20110523,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=90414,
6954,20110527,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=90454,
6955,20110531,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=90468,
6956,20110531,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=90465,
6957,20110531,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=90467,
6958,20110531,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=90466,
6959,20110602,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=90464,
6960,20110610,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=90520,
6961,20110617,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=90552,
6962,20110701,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=90589,
6963,20110715,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=90630,
6964,20110724,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=90662,
6965,20110725,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=90661,
6966,20110726,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=90666,
6967,20110727,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=90667,
6968,20110804,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=90694,
6969,20110805,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=90699,
6970,20110825,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=96332,
6971,20110831,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=96637,
6972,20110831,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=96638,
6973,20110831,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=96639,
6974,20110901,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=96641,
6975,20110901,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=96640,
6976,20110901,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=96643,
6977,20110901,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=96642,
6978,20110902,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=96651,
6979,20110909,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=96662,
6980,20110909,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=96663,
6981,20110909,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=96664,
6982,20110912,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=96680,
6983,20110915,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=96750,
6984,20110915,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=96749,
6985,20110916,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=96781,
6986,20110916,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=96780,
6987,20110916,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=96779,
6988,20110916,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=96778,
6989,20110921,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=96793,
6990,20110922,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=96792,
6991,20110923,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=96799,
6992,20110923,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=96801,
6993,20110923,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=96800,
6994,20111003,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=96840,
6995,20111003,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=96839,
6996,20111003,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=96842,
6997,20111003,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=96843,
6998,20111003,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=96844,
6999,20111003,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=96838,
7000,20111003,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=96841,
7001,20111006,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=96866,
7002,20111006,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=96865,
7003,20111007,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=96870,
7004,20111007,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=96869,
7005,20111007,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=96867,
7006,20111007,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=96868,
7007,20111011,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=96871,
7008,20111014,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=96902,
7009,20111014,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=96903,
7010,20111014,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=96904,
7011,20111024,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=96946,
7012,20111025,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=96947,
7013,20111031,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=96974,
7014,20111101,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=96979,
7015,20111101,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=96984,
7016,20111101,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=96977,
7017,20111101,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=96978,
7018,20111101,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=96983,
7019,20111101,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=96982,
7020,20111101,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=96981,
7021,20111101,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=96980,
7022,20111103,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=97000,
7023,20111108,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=97016,
7024,20111114,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=97053,
7025,20111115,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=97054,
7026,20111116,BO,http://www.presidency.ucsb.edu/ws/index.php?pid=97063,
