index,date,pres,filename,link,title
10911,19941105,WJC,19941105_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=49455,"Proclamation 6756—National American Indian Heritage Month, 1994"
10912,19941116,WJC,19941116_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=49496,"Proclamation 6757—National Farm-City Week, 1994"
10913,19941129,WJC,19941129_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=49524,"Proclamation 6758—National Pearl Harbor Remembrance Day, 1994"
10914,19941130,WJC,19941130_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=49527,"Proclamation 6759—World AIDS Day, 1994"
10915,19941203,WJC,19941203_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=49547,"Proclamation 6760—National Drunk and Drugged Driving Prevention Month, 1994"
10916,19941208,WJC,19941208_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=49566,"Proclamation 6761—Human Rights Day, Bill of Rights Day, and Human Rights Week, 1994"
10917,19941215,WJC,19941215_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=49596,"Proclamation 6762—Wright Brothers Day, 1994"
10918,19941223,WJC,19941223_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=49613,"Proclamation 6763—To Implement the Trade Agreements Resulting From the Uruguay Round of Multilateral Trade Negotiations, and for Other Purposes"
10919,19950111,WJC,19950111_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=51190,"Proclamation 6764—National Good Teen Day, 1995"
10920,19950111,WJC,19950111_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=51201,"Proclamation 6765—Martin Luther King, Jr., Federal Holiday, 1995"
10921,19950117,WJC,19950117_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=51412,"Proclamation 6766—Year of the Grandparent, 1995"
10922,19950203,WJC,19950203_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=50753,Proclamation 6767—To Amend the Generalized System of Preferences
10923,19950210,WJC,19950210_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=50965,"Proclamation 6768—American Heart Month, 1995"
10924,19950210,WJC,19950210_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=50966,"Proclamation 6769—National Older Workers Employment Week, 1995"
10925,19950215,WJC,19950215_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=50987,"Proclamation 6770—National Poison Prevention Week, 1995"
10926,19950223,WJC,19950223_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=51018,"Proclamation 6771—Irish-American Heritage Month, 1995"
10927,19950227,WJC,19950227_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=51037,"Proclamation 6772—American Red Cross Month, 1995"
10928,19950301,WJC,19950301_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=51044,"Proclamation 6773—Women's History Month, 1995"
10929,19950302,WJC,19950302_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=51051,"Proclamation 6774—Save Your Vision Week, 1995"
10930,19950310,WJC,19950310_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=51085,"Proclamation 6775—National Park Week, 1995"
10931,19950313,WJC,19950313_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=51097,"Proclamation 6776—National Public Health Week, 1995"
10932,19950314,WJC,19950314_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=51103,"Proclamation 6777—National Day of Prayer, 1995"
10933,19950317,WJC,19950317_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=51142,Proclamation 6778—To Amend the Generalized System of Preferences
10934,19950323,WJC,19950323_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=51140,"Proclamation 6779—Greek Independence Day: A National Day of Celebration of Greek and American Democracy, 1995"
10935,19950323,WJC,19950323_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=51141,"Proclamation 6780—To Implement Certain Provisions of the Trade Agreements Resulting From the Uruguay Round of Multilateral Trade Negotiations, and for Other Purposes"
10936,19950404,WJC,19950404_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=51188,"Proclamation 6781—National Child Abuse Prevention Month, 1995"
10937,19950406,WJC,19950406_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=51196,"Proclamation 6782—National Former Prisoner of War Recognition Day, 1995"
10938,19950407,WJC,19950407_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=51200,"Proclamation 6783—Cancer Control Month, 1995"
10939,19950410,WJC,19950410_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=51217,"Proclamation 6784—Pan American Day and Pan American Week, 1995"
10940,19950410,WJC,19950410_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=51218,"Proclamation 6785—Education and Sharing Day, U.S.A., 1995"
10941,19950420,WJC,19950420_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=51247,Proclamation 6786—Victims of the Oklahoma City Bombing
10942,19950420,WJC,19950420_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=51248,"Proclamation 6787—National D.A.R.E. Day, 1995"
10943,19950420,WJC,19950420_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=51249,"Proclamation 6788—Jewish Heritage Week, 1995"
10944,19950421,WJC,19950421_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=51258,Proclamation 6789—National Day of Mourning in Memory of Those Who Died in Oklahoma City
10945,19950421,WJC,19950421_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=51259,"Proclamation 6790—National Volunteer Week, 1995"
10946,19950426,WJC,19950426_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=51283,Proclamation 6791—National Crime Victims' Rights Week
10947,19950427,WJC,19950427_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=51286,"Proclamation 6792—Law Day, U.S.A., 1995"
10948,19950428,WJC,19950428_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=51289,"Proclamation 6793—Small Business Week, 1995"
10949,19950429,WJC,19950429_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=51299,"Proclamation 6794—Loyalty Day, 1995"
10950,19950503,WJC,19950503_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=51311,"Proclamation 6795—Asian/Pacific American Heritage Month, 1995"
10951,19950503,WJC,19950503_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=51308,"Proclamation 6796—Older Americans Month, 1995"
10952,19950511,WJC,19950511_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=51349,"Proclamation 6797—Mother's Day, 1995"
10953,19950511,WJC,19950511_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=51350,"Proclamation 6798—National Safe Boating Week, 1995"
10954,19950512,WJC,19950512_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=51362,"Proclamation 6799—National Defense Transportation Day and National Transportation Week, 1995"
10955,19950515,WJC,19950515_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=51367,"Proclamation 6800—Peace Officers Memorial Day and Police Week, 1995"
10956,19950517,WJC,19950517_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=51374,"Proclamation 6801—Labor History Month, 1995"
10957,19950518,WJC,19950518_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=51378,"Proclamation 6802—Prayer for Peace, Memorial Day, 1995"
10958,19950519,WJC,19950519_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=51391,"Proclamation 6803—National Maritime Day, 1995"
10959,19950522,WJC,19950522_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=51399,Proclamation 6804—To Modify Duty-Free Treatment Under the Generalized System of Preferences and for Other Purposes
10960,19950522,WJC,19950522_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=51400,"Proclamation 6805—World Trade Week, 1995"
10961,19950526,WJC,19950526_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=51422,"Proclamation 6806—Time for the National Observance of the Fiftieth Anniversary of World War II, 1995"
10962,19950602,WJC,19950602_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=51447,"Proclamation 6807—National Homeownership Day, 1995"
10963,19950609,WJC,19950609_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=51475,"Proclamation 6808—Flag Day and National Flag Week, 1995"
10964,19950612,WJC,19950612_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=51485,"Proclamation 6809—Father's Day, 1995"
10965,19950717,WJC,19950717_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=51628,"Proclamation 6810—Captive Nations Week, 1995"
10966,19950721,WJC,19950721_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=51639,"Proclamation 6811—Parents' Day, 1995"
10967,19950726,WJC,19950726_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=51657,"Proclamation 6812—National Korean War Veterans Armistice Day, 1995"
10968,19950728,WJC,19950728_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=51668,Proclamation 6813—To Amend the Generalized System of Preferences
10969,19950805,WJC,19950805_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=51715,"Proclamation 6814—National Child Support Awareness Month, 1995"
10970,19950807,WJC,19950807_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=51717,"Proclamation 6815—Minority Enterprise Development Week, 1995"
10971,19950816,WJC,19950816_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=51748,"Proclamation 6816—Women's Equality Day, 1995"
10972,19950819,WJC,19950819_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=51759,Proclamation 6817—Death of Those in the U.S. Delegation in Bosnia-Herzegovina
10973,19950829,WJC,19950829_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=51777,"Proclamation 6818—National POW/MIA Recognition Day, 1995"
10974,19950908,WJC,19950908_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=51828,"Proclamation 6819—America Goes Back to School, 1995"
10975,19950909,WJC,19950909_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=51829,"Proclamation 6820—Classical Music Month, 1995"
10976,19950912,WJC,19950912_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=51838,"Proclamation 6821—To Establish a Tariff-Rate Quota on Certain Tobacco, Eliminate Tariffs on Certain Other Tobacco, and for Other Purposes"
10977,19950913,WJC,19950913_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=51841,"Proclamation 6822—National Farm Safety and Health Week, 1995"
10978,19950914,WJC,19950914_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=51843,"Proclamation 6823—National Hispanic Heritage Month, 1995"
10979,19950915,WJC,19950915_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=51854,"Proclamation 6824—National Rehabilitation Week, 1995"
10980,19950916,WJC,19950916_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=51858,"Proclamation 6825—Citizenship Day and Constitution Week, 1995"
10981,19950921,WJC,19950921_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=51887,"Proclamation 6826—Gold Star Mother's Day, 1995"
10982,19950921,WJC,19950921_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=51890,"Proclamation 6827—National Historically Black Colleges and Universities Week, 1995"
10983,19951002,WJC,19951002_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=50592,"Proclamation 6828—Child Health Day, 1995"
10984,19951002,WJC,19951002_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=50593,"Proclamation 6829—National Domestic Violence Awareness Month, 1995"
10985,19951004,WJC,19951004_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=50603,"Proclamation 6830—Energy Awareness Month, 1995"
10986,19951005,WJC,19951005_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=50608,"Proclamation 6831—National Breast Cancer Awareness Month, 1995"
10987,19951006,WJC,19951006_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=50614,"Proclamation 6832—National Disability Employment Awareness Month, 1995"
10988,19951006,WJC,19951006_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=50615,"Proclamation 6833—National Children's Day, 1995"
10989,19951006,WJC,19951006_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=50616,"Proclamation 6834—German- American Day, 1995"
10990,19951006,WJC,19951006_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=50624,"Proclamation 6835—National School Lunch Week, 1995"
10991,19951006,WJC,19951006_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=50622,"Proclamation 6836—Columbus Day, 1995"
10992,19951006,WJC,19951006_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=50623,"Proclamation 6837—Leif Erikson Day, 1995"
10993,19951007,WJC,19951007_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=50627,"Proclamation 6838—Fire Prevention Week, 1995"
10994,19951010,WJC,19951010_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=50634,"Proclamation 6839—General Pulaski Memorial Day, 1995"
10995,19951013,WJC,19951013_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=50646,"Proclamation 6840—White Cane Safety Day, 1995"
10996,19951014,WJC,19951014_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=50656,"Proclamation 6841—National Character Counts Week, 1995"
10997,19951014,WJC,19951014_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=50657,"Proclamation 6842—National Forest Products Week, 1995"
10998,19951023,WJC,19951023_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=50691,"Proclamation 6843—National Consumers Week, 1995"
10999,19951023,WJC,19951023_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=50692,"Proclamation 6844—United Nations Day, 1995"
11000,19951024,WJC,19951024_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=50696,"Proclamation 6845—Veterans Day, 1995"
11001,19951101,WJC,19951101_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=50721,"Proclamation 6846—National Adoption Month, 1995"
11002,19951102,WJC,19951102_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=50725,"Proclamation 6847—National American Indian Heritage Month, 1995"
11003,19951104,WJC,19951104_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=50739,Proclamation 6848—Death of Yitzhak Rabin
11004,19951109,WJC,19951109_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=50747,"Proclamation 6849—Thanksgiving Day, 1995"
11005,19951115,WJC,19951115_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=50774,"Proclamation 6850—National Great American Smokeout Day, 1995"
11006,19951115,WJC,19951115_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=50776,"Proclamation 6851—National Farm-City Week, 1995"
11007,19951115,WJC,19951115_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=50777,"Proclamation 6852—National Family Week, 1995"
11008,19951130,WJC,19951130_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=50827,"Proclamation 6853—National Drunk and Drugged Driving Prevention Month, 1995"
11009,19951130,WJC,19951130_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=50828,"Proclamation 6854—World AIDS Day, 1995"
11010,19951205,WJC,19951205_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=50851,"Proclamation 6855—Human Rights Day, Bill of Rights Day, and Human Rights Week, 1995"
11011,19951206,WJC,19951206_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=50859,"Proclamation 6856—National Pearl Harbor Remembrance Day, 1995"
11012,19951211,WJC,19951211_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=50884,"Proclamation 6857—To Modify the Harmonized Tariff Schedule of the United States, To Provide Rules of Origin Under the North American Free Trade Agreement for Affected Goods, and for Other Purposes"
11013,19951213,WJC,19951213_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=50892,"Proclamation 6858—Wright Brothers Day, 1995"
11014,19951213,WJC,19951213_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=50894,Proclamation 6859—To Modify the Tariff-Rate Quota on Italian-Type Cheeses From Poland
11015,19960102,WJC,19960102_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=53213,Proclamation 6860—Death of Admiral Arleigh A. Burke
11016,19960112,WJC,19960112_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=52681,"Proclamation 6861—Martin Luther King, Jr., Federal Holiday, 1996"
11017,19960112,WJC,19960112_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=52692,"Proclamation 6862—Religious Freedom Day, 1996"
11018,19960130,WJC,19960130_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=53313,"Proclamation 6863—National African American History Month, 1996"
11019,19960201,WJC,19960201_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=51978,"Proclamation 6864—American Heart Month, 1996"
11020,19960207,WJC,19960207_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=52267,Proclamation 6865—150th Anniversary of the Smithsonian Institution
11021,19960226,WJC,19960226_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=52461,"Proclamation 6866—American Red Cross Month, 1996"
11022,19960301,WJC,19960301_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=52473,Proclamation 6867—Declaration of a National Emergency and Invocation of Emergency Authority Relating to the Regulation of the Anchorage and Movement of Vessels
11023,19960301,WJC,19960301_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=52475,"Proclamation 6868—Irish-American Heritage Month, 1996"
11024,19960301,WJC,19960301_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=52476,"Proclamation 6869—Save Your Vision Week, 1996"
11025,19960308,WJC,19960308_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=52515,"Proclamation 6870—National Park Week, 1996"
11026,19960311,WJC,19960311_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=52529,"Proclamation 6871—National Poison Prevention Week, 1996"
11027,19960319,WJC,19960319_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=52562,"Proclamation 6872—Women's History Month, 1996"
11028,19960322,WJC,19960322_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=52574,"Proclamation 6873—Greek Independence Day: A National Day of Celebration of Greek and American Democracy, 1996"
11029,19960327,WJC,19960327_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=52597,Proclamation 6874—Death of Edmund Sixtus Muskie
11030,19960329,WJC,19960329_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=52604,"Proclamation 6875—Cancer Control Month, 1996"
11031,19960329,WJC,19960329_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=52606,"Proclamation 6876—Education and Sharing Day, U.S.A., 1996"
11032,19960402,WJC,19960402_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=52621,"Proclamation 6877—National Day of Prayer, 1996"
11033,19960404,WJC,19960404_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=52626,Proclamation 6878—Death of Those Aboard U.S. Air Force Aircraft in Croatia
11034,19960405,WJC,19960405_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=52643,"Proclamation 6879—National Former Prisoner of War Recognition Day, 1996"
11035,19960405,WJC,19960405_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=52632,Proclamation 6880—National Day of Remembrance of the Oklahoma City Bombing
11036,19960408,WJC,19960408_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=52646,"Proclamation 6881—National Child Abuse Prevention Month, 1996"
11037,19960410,WJC,19960410_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=52657,"Proclamation 6882—National D.A.R.E. Day, 1996"
11038,19960411,WJC,19960411_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=52661,"Proclamation 6883—National Pay Inequity Awareness Day, 1996"
11039,19960411,WJC,19960411_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=52662,"Proclamation 6884—Pan American Day and Pan American Week, 1996"
11040,19960417,WJC,19960417_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=52680,"Proclamation 6885—National Volunteer Week, 1996"
11041,19960419,WJC,19960419_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=52693,"Proclamation 6886—National Organ and Tissue Donor Awareness Week, 1996"
11042,19960419,WJC,19960419_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=52699,"Proclamation 6887—Jewish Heritage Week, 1996"
11043,19960419,WJC,19960419_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=52700,"Proclamation 6888—National Crime Victims' Rights Week, 1996"
11044,19960430,WJC,19960430_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=52746,"Proclamation 6889—Loyalty Day, 1996"
11045,19960430,WJC,19960430_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=52748,"Proclamation 6890—Law Day, U.S.A., 1996"
11046,19960503,WJC,19960503_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=52763,"Proclamation 6891—Labor History Month, 1996"
11047,19960506,WJC,19960506_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=52776,"Proclamation 6892—Asian/Pacific American Heritage Month, 1996"
11048,19960507,WJC,19960507_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=52782,"Proclamation 6893—Mother's Day, 1996"
11049,19960513,WJC,19960513_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=52805,"Proclamation 6894—Older Americans Month, 1996"
11050,19960513,WJC,19960513_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=52806,"Proclamation 6895—Peace Officers Memorial Day and Police Week, 1996"
11051,19960515,WJC,19960515_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=52812,"Proclamation 6896—National Defense Transportation Day and National Transportation Week, 1996"
11052,19960517,WJC,19960517_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=52822,"Proclamation 6897—National Safe Boating Week, 1996"
11053,19960517,WJC,19960517_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=52823,Proclamation 6898—Death of Admiral Jeremy M. Boorda
11054,19960520,WJC,19960520_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=52839,"Proclamation 6899—World Trade Week, 1996"
11055,19960521,WJC,19960521_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=52844,"Proclamation 6900—National Maritime Day, 1996"
11056,19960524,WJC,19960524_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=52865,"Proclamation 6901—Prayer for Peace, Memorial Day, 1996"
11057,19960531,WJC,19960531_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=52889,"Proclamation 6902—Small Business Week, 1996"
11058,19960607,WJC,19960607_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=52920,"Proclamation 6903—Flag Day and National Flag Week, 1996"
11059,19960613,WJC,19960613_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=52945,"Proclamation 6904—Father's Day, 1996"
11060,19960624,WJC,19960624_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=52984,"Proclamation 6905—Centers for Disease Control and Prevention Day, 1996"
11061,19960626,WJC,19960626_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=52994,Proclamation 6906—Victims of the Bombing in Saudi Arabia
11062,19960701,WJC,19960701_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=53018,Proclamation 6907—Declaration of a State of Emergency and Release of Feed Grain From the Disaster Reserve
11063,19960701,WJC,19960701_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=53020,"Proclamation 6908—A National Month of Unity, 1996"
11064,19960718,WJC,19960718_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=53085,"Proclamation 6909—Captive Nations Week, 1996"
11065,19960725,WJC,19960725_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=53116,"Proclamation 6910—National Korean War Veterans Armistice Day, 1996"
11066,19960725,WJC,19960725_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=53117,"Proclamation 6911—Parents' Day, 1996"
11067,19960821,WJC,19960821_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=53215,"Proclamation 6912—Women's Equality Day, 1996"
11068,19960823,WJC,19960823_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=53229,"Proclamation 6913—Minority Enterprise Development Week, 1996"
11069,19960826,WJC,19960826_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=53240,Proclamation 6914—To Modify the Allocation of Tariff-Rate Quotas for Certain Cheeses
11070,19960909,WJC,19960909_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=53285,"Proclamation 6915—America Goes Back to School, 1996"
11071,19960913,WJC,19960913_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=51919,"Proclamation 6916—National Farm Safety and Health Week, 1996"
11072,19960917,WJC,19960917_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=51944,"Proclamation 6917—Citizenship Day and Constitution Week, 1996"
11073,19960918,WJC,19960918_Proclamations_WJC.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=51949,"Proclamation 6918—National POW/MIA Recognition Day, 1996"
